Id,WnvPresent
1,0.020058406211011872
2,0.014728707326550574
3,0.020058406211011872
4,0.010569720705083822
5,0.010569720705083822
6,0.010569720705083822
7,0.010569720705083822
8,0.010569720705083822
9,0.013039493481084583
10,0.009556595064568182
11,0.013039493481084583
12,0.006847921718863613
13,0.006847921718863613
14,0.006847921718863613
15,0.006847921718863613
16,0.006847921718863613
17,0.026425556403118423
18,0.019437606297737314
19,0.026425556403118423
20,0.01396780473551138
21,0.01396780473551138
22,0.01396780473551138
23,0.01396780473551138
24,0.01396780473551138
25,0.016975134504769722
26,0.014248509963938708
27,0.016975134504769722
28,0.01022371102165493
29,0.01022371102165493
30,0.01022371102165493
31,0.01022371102165493
32,0.01022371102165493
33,0.015108686261301336
34,0.012677992796770015
35,0.015108686261301336
36,0.009092728219530938
37,0.009092728219530938
38,0.009092728219530938
39,0.009092728219530938
40,0.009092728219530938
41,0.015108686261301336
42,0.012677992796770015
43,0.015108686261301336
44,0.009092728219530938
45,0.009092728219530938
46,0.009092728219530938
47,0.009092728219530938
48,0.009092728219530938
49,0.015108686261301336
50,0.012677992796770015
51,0.015108686261301336
52,0.009092728219530938
53,0.009092728219530938
54,0.009092728219530938
55,0.009092728219530938
56,0.009092728219530938
57,0.016192672423384322
58,0.013589993036236104
59,0.016192672423384322
60,0.009749366687254693
61,0.009749366687254693
62,0.009749366687254693
63,0.009749366687254693
64,0.009749366687254693
65,0.016975134504769722
66,0.014248509963938708
67,0.016975134504769722
68,0.01022371102165493
69,0.01022371102165493
70,0.01022371102165493
71,0.01022371102165493
72,0.01022371102165493
73,0.022344138501154104
74,0.018771587786446463
75,0.022344138501154104
76,0.013486628095542777
77,0.013486628095542777
78,0.013486628095542777
79,0.013486628095542777
80,0.013486628095542777
81,0.015108686261301336
82,0.012677992796770015
83,0.015108686261301336
84,0.009092728219530938
85,0.009092728219530938
86,0.009092728219530938
87,0.009092728219530938
88,0.009092728219530938
89,0.017566402649462354
90,0.014746230553343355
91,0.017566402649462354
92,0.010582348994012504
93,0.010582348994012504
94,0.010582348994012504
95,0.010582348994012504
96,0.010582348994012504
97,0.018263983741928523
98,0.015333567466356867
99,0.018263983741928523
100,0.011005692610384669
101,0.011005692610384669
102,0.011005692610384669
103,0.011005692610384669
104,0.011005692610384669
105,0.012412822885547011
106,0.010411256595878037
107,0.012412822885547011
108,0.00746216735911512
109,0.00746216735911512
110,0.00746216735911512
111,0.00746216735911512
112,0.00746216735911512
113,0.028668414990878875
114,0.021100219609093036
115,0.028668414990878875
116,0.01391706669340985
117,0.01391706669340985
118,0.01391706669340985
119,0.01391706669340985
120,0.01391706669340985
121,0.007558839599984963
122,0.00633495684841475
123,0.007558839599984963
124,0.004622470609293194
125,0.004622470609293194
126,0.004622470609293194
127,0.004622470609293194
128,0.004622470609293194
129,0.020561200446118748
130,0.015099963213817152
131,0.020561200446118748
132,0.010837297105734825
133,0.010837297105734825
134,0.010837297105734825
135,0.010837297105734825
136,0.010837297105734825
137,0.019144587980541253
138,0.01607519421448178
139,0.019144587980541253
140,0.011540449695728372
141,0.011540449695728372
142,0.011540449695728372
143,0.011540449695728372
144,0.011540449695728372
145,0.026425556403118423
146,0.019437606297737314
147,0.026425556403118423
148,0.01396780473551138
149,0.01396780473551138
150,0.01396780473551138
151,0.01396780473551138
152,0.01396780473551138
153,0.017712389931535028
154,0.012997780555954167
